Temperature (0.1 deg C), Pressure (Pa), Distance (approx cm)
268, 98627, 6
268, 98630, 6
268, 98627, 6
268, 98624, 6
268, 98630, 6
268, 98633, 6
268, 98627, 6
268, 98624, 6
268, 98627, 6
268, 98627, 6
268, 98627, 6
268, 98630, 6
268, 98627, 6
268, 98633, 6
268, 98633, 6
268, 98627, 6
269, 98624, 6
269, 98627, 6
269, 98621, 6
269, 98627, 6
269, 98627, 6
269, 98624, 6
269, 98630, 6
269, 98618, 6
269, 98616, 6
269, 98627, 6
269, 98627, 6
269, 98624, 6
269, 98624, 6
269, 98618, 6
269, 98615, 6
269, 98627, 6
270, 98615, 6
270, 98627, 6
269, 98627, 6
269, 98615, 6
269, 98630, 6
269, 98627, 6
269, 98630, 6
269, 98630, 6
269, 98618, 6
269, 98621, 6
269, 98630, 6
269, 98624, 6
269, 98619, 6
269, 98621, 6
269, 98619, 6
269, 98618, 6
269, 98621, 6
269, 98627, 6
269, 98630, 6
269, 98621, 6
269, 98624, 6
269, 98624, 6
269, 98627, 6
269, 98624, 6
268, 98624, 6
268, 98619, 6
269, 98627, 6
269, 98633, 6
269, 98630, 6
269, 98624, 6
269, 98619, 6
269, 98630, 6
269, 98633, 6
269, 98627, 6
269, 98621, 6
269, 98624, 6
269, 98627, 6
269, 98627, 6
269, 98624, 6
269, 98624, 6
269, 98621, 6
269, 98624, 6
269, 98633, 6
269, 98616, 6
269, 98621, 6
269, 98624, 6
269, 98627, 6
269, 98621, 6
269, 98618, 6
269, 98633, 6
269, 98616, 6
269, 98613, 6
269, 98618, 6
269, 98624, 6
269, 98618, 6
269, 98624, 6
269, 98627, 6
269, 98616, 6
269, 98616, 6
269, 98621, 6
269, 98630, 6
269, 98621, 6
269, 98624, 6
269, 98613, 6
269, 98618, 6
269, 98621, 6
269, 98610, 6
269, 98613, 6
269, 98610, 6
269, 98621, 6
269, 98618, 6
269, 98610, 6
269, 98607, 6
269, 98613, 6
269, 98618, 6
269, 98601, 6
269, 98618, 6
269, 98615, 6
269, 98610, 6
269, 98618, 6
269, 98613, 6
269, 98613, 6
269, 98618, 6
269, 98604, 6
269, 98618, 6
269, 98613, 6
269, 98616, 6
269, 98621, 6
269, 98616, 6
269, 98618, 6
269, 98613, 6
269, 98627, 6
269, 98607, 6
268, 98616, 6
268, 98621, 6
269, 98613, 6
269, 98610, 6
269, 98604, 6
269, 98610, 5
269, 98601, 6
269, 98616, 6
269, 98616, 6
269, 98616, 6
268, 98607, 6
268, 98616, 6
268, 98604, 6
268, 98610, 5
268, 98613, 6
268, 98610, 6
268, 98616, 5
268, 98602, 6
268, 98616, 6
268, 98613, 6
268, 98610, 6
268, 98607, 6
268, 98619, 6
268, 98605, 6
268, 98607, 6
268, 98619, 6
268, 98607, 6
268, 98610, 6
268, 98607, 6
268, 98610, 6
268, 98616, 6
